id;name;permission
1;USER;ACCESS
2;USER;DELETE
3;USER;EDIT
4;USER;EXPORT
5;USER;IMPORT
6;USER;LIST
7;USER;MASSUPDATE
8;USER;VIEW
9;AUTHORITY;ACCESS
10;AUTHORITY;DELETE
11;AUTHORITY;EDIT
12;AUTHORITY;EXPORT
13;AUTHORITY;IMPORT
14;AUTHORITY;LIST
15;AUTHORITY;MASSUPDATE
16;AUTHORITY;VIEW
17;RESOURCE;ACCESS
18;RESOURCE;DELETE
19;RESOURCE;EDIT
20;RESOURCE;EXPORT
21;RESOURCE;IMPORT
22;RESOURCE;LIST
23;RESOURCE;MASSUPDATE
24;RESOURCE;VIEW
25;EMPLOYEE;ACCESS
26;EMPLOYEE;DELETE
27;EMPLOYEE;EDIT
28;EMPLOYEE;EXPORT
29;EMPLOYEE;IMPORT
30;EMPLOYEE;LIST
31;EMPLOYEE;MASSUPDATE
32;EMPLOYEE;VIEW
33;CATEGORY;ACCESS
34;CATEGORY;DELETE
35;CATEGORY;EDIT
36;CATEGORY;EXPORT
37;CATEGORY;IMPORT
38;CATEGORY;LIST
39;CATEGORY;MASSUPDATE
40;CATEGORY;VIEW
41;STATIC_PAGE;ACCESS
42;STATIC_PAGE;DELETE
43;STATIC_PAGE;EDIT
44;STATIC_PAGE;EXPORT
45;STATIC_PAGE;IMPORT
46;STATIC_PAGE;LIST
47;STATIC_PAGE;MASSUPDATE
48;STATIC_PAGE;VIEW
49;POST;ACCESS
50;POST;DELETE
51;POST;EDIT
52;POST;EXPORT
53;POST;IMPORT
54;POST;LIST
55;POST;MASSUPDATE
56;POST;VIEW
